reader_id,stop_name,short_name,stop_lat,stop_lon,comment
8223,"Aurora N & N 175 SB","Aurora & 175 SB",47.7552989544991,-122.345858216285,""
8224,"Aurora N & N 160 SB","Aurora & 160 SB",47.7484425665415,-122.345691919326,""
8225,"Aurora N & N 145 SB","Aurora & 145 SB",47.7335725349705,-122.345268130302,""
8226,"Aurora N & N 135 SB","Aurora & 135 SB",47.7264318233991,-122.345117926597,""
8227,"Aurora N & N 130 SB","Aurora & 130 SB",47.7229639493678,-122.345080375671,""
8228,"Aurora N & N 125 SB","Aurora & 125 SB",47.7199036564968,-122.345048189163,""
8229,"Aurora N & N 115 SB","Aurora & 115 SB",47.7118803608749,-122.344914078712,""
8230,"Aurora N & N 105 SB","Aurora & 105 SB",47.7047303996993,-122.344817118649,""
8231,"Aurora N & N 100 SB","Aurora & 100 SB",47.7010904555273,-122.344812154769,""
8232,"Aurora N & N 95 SB","Aurora & 95 SB",47.6974945275512,-122.344704866409,""
8233,"Aurora N & N 90 SB","Aurora & 90 SB",47.6939886200535,-122.345026731491,""
8234,"Aurora N & N 85 SB","Aurora & 85 SB",47.6904969207454,-122.344737052917,""
8235,"Aurora N & N 76 SB","Aurora & 76 SB",47.6841520456182,-122.344651222229,""
8236,"Aurora N & N 65 SB","Aurora & 65 SB",47.6763363521107,-122.346984744071,""
8237,"Aurora N & N 46 SB","Aurora & 46 SB",47.6616733514361,-122.347488999366,""
8239,"Wall St & 5th Ave WB","Wall & 5th WB",47.6175626,-122.3451438,""
8240,"Aurora N & Denny NB","Aurora & Denny NB",47.6180899355761,-122.343460321426,""
8242,"Aurora N & N 46 NB","Aurora & 46 NB",47.6616878033291,-122.347161769866,""
8243,"Aurora N & N 85 NB","Aurora & 85 NB",47.6908941268671,-122.344361543655,""
8244,"Aurora N & N 91 NB","Aurora & 91 NB",47.6946927089615,-122.344409823417,""
8245,"Aurora N & N 100 NB","Aurora & 100 NB",47.7016753119282,-122.344490289688,""
8246,"Aurora N & N Northgate Way NB","Aurora & NGate NB",47.7053539804587,-122.344543933868,""
8247,"Aurora N & N 130 NB","Aurora & 130 NB",47.7234619517184,-122.344881892204,""
8248,"Aurora N & N 135 NB","Aurora & 135 NB",47.7273014621554,-122.344924807548,""
8249,"Aurora N & N 145 NB","Aurora & 145 NB",47.7349255155068,-122.344914078712,""
8250,"Aurora N & N 160 NB","Aurora & 160 NB",47.7490665676696,-122.345337867736,""
8251,"Aurora N & N 185 NB","Aurora & 185 NB",47.7636761548606,-122.345804572105,""
8301,"Blanchard & 6th EB","Blanchard & 6th EB",47.615844358198,-122.340904176235,""
8302,"Westlake & 9th NB","Westlake & 9th NB",47.6180953595593,-122.33830243349,""
8303,"Valley & Fairview SB","Valley & Fairview SB",47.6260390829929,-122.333831191062,""
8304,"Westlake & Mercer SB","Westlake & Mercer SB",47.624065919813,-122.33858205378,""
8305,"Westlake & Harrison SB","Westlake & Harrison SB",47.6214526971832,-122.338578701019,""
8306,"Westlake & 9th SB","Westlake & 9th SB",47.6179615678097,-122.33851969242,""
13161,"238th St NB","238th St NB",47.7835264994018,-122.343159914016,""
13162,"238th St SB","238th St SB",47.7828416337193,-122.344018220901,""
13163,"Gateway at 216th NB","Gateway at 216th NB",47.8035350116184,-122.328729629516,""
13164,"216th St SB","216th St SB",47.8028468063936,-122.329609394073,""
13165,"Heron at 200th NB","Heron at 200th NB",47.8178339250236,-122.317839860916,""
13166,"Crossroads at 196 SB","Crossroads at 196 SB",47.8208344317007,-122.315602898597,""
13167,"Cherry Hill & 176 NB","Cherry Hill & 176 NB",47.8396277775522,-122.298973202705,""
13168,"International 174 SB","International 174 SB",47.8408231764694,-122.298310697078,""
13169,"148th St NB","148th St NB",47.8647739557922,-122.281265258789,""
13170,"148th St SB","148th St SB",47.8638022450146,-122.282488346099,""
13171,"Lincoln Way NB","Lincoln Way NB",47.8733566098851,-122.273218631744,""
13172,"Lincoln Way SB","Lincoln Way SB",47.8739467275835,-122.273030877113,""
13173,"Airport Rd NB","Airport Rd NB","","",""
13174,"Airport Rd SB","Airport Rd SB","","",""
13175,"4th Ave NB","4th Ave NB",47.9097046662584,-122.239256501197,""
13176,"4th Ave SB","4th Ave SB",47.9099815401481,-122.239401340484,""
13177,"Casino Rd NB","Casino Rd NB",47.9211703205365,-122.22852230072,""
13178,"Casino Rd SB","Casino Rd SB",47.9212997395726,-122.228833436965,""
13179,"50th St NB","50th St NB",47.9520886693373,-122.213426828384,""
13180,"50th St SB","50th St SB",47.9516790852515,-122.213920354843,""
13181,"40th St NB","40th St NB",47.9649134757321,-122.210680246353,""
13182,"41st St SB","41st St SB",47.9628803994514,-122.210948467254,""
13183,"Colby Ave EB","Colby Ave EB",47.9764710352963,-122.207987308502,""
13184,"Wetmore Ave WB","Wetmore Ave WB",47.9766793205954,-122.206785678863,""
13185,"Aurora Village TC","Aurora Village TC",47.7742926694779,-122.34112009406,""
13186,"Everett Station Bay 1","Everett Station",47.9747867778208,-122.197498146052,""
13187,"Peck Drive SB","Peck Drive SB",47.9414096794754,-122.217804193496,""
13188,"Merrill Creek Test & Training Station","Merrill Creek",47.9339669026849,-122.251898540424,""
13189,"Madison Drive NB","Madison Drive NB",47.9365293796851,-122.218716144561,""
13190,"112th SB","112th SB",47.8961108540724,-122.252415418624,""
13191,"112th NB","112th NB",47.8968301928371,-122.251262068748,""
13206,"Tukwila Light Rail Station Bay 1","TIBS Bay 1",47.464098,-122.288176099999,""
13207,"S 176th St SB","176th St SB",47.4453208950317,-122.296457290649,""
13208,"S 176th St NB","176th St NB",47.4456165697685,-122.296097874641,""
13209,"S 182nd St SB","182nd St SB",47.439793466891,-122.296183705329,""
13210,"S 180nd St NB","180nd St NB",47.442456573361,-122.295926213264,""
13211,"S 188th St SB","188th St SB",47.4340205212797,-122.295679450035,""
13212,"S 188th St NB","188th St NB",47.4349821180936,-122.295405864715,""
13213,"S 200th St SB","200th St SB",47.4223783629138,-122.296580672264,""
13214,"S 200th St NB","200th St NB",47.423274842546,-122.296092510223,""
13215,"S 208th ST SB","208th ST SB",47.4148066750236,-122.297546267509,""
13216,"S 208th St NB","208th St NB",47.4157722528427,-122.297047376632,""
13217,"S 216th St SB","216th St SB",47.4077566944469,-122.2984957695,""
13218,"S 216th St NB","216th St NB",47.4088458364992,-122.297943234443,""
13219,"Kent Des Moines SB","Kent Des Moines SB",47.3926225507716,-122.29517519474,""
13220,"Kent Des Moines NB","Kent Des Moines NB",47.3945399764362,-122.294644117355,""
13221,"S 240th St SB","240th St SB",47.3857911548532,-122.296838164329,""
13222,"S 240th St NB","240th St NB",47.3862742119375,-122.296333909034,""
13223,"S 260th St SB","260th St SB",47.3680166617334,-122.304321527481,""
13224,"S 260th St NB","260th St NB",47.3694735745929,-122.303146719932,""
13225,"S 272 ST SB","272 ST SB",47.3573265591089,-122.309975624084,""
13226,"S 272nd St NB","272nd St NB",47.3588746142789,-122.308688163757,""
13227,"S 288th St SB","288th St SB",47.3429776333081,-122.312496900558,""
13228,"S 288th St NB","288th St NB",47.3437736865565,-122.312081158161,""
13229,"S 312th St SB","312th St SB",47.3220905786881,-122.313564419746,""
13230,"S 312th St NB","312th St NB",47.322810583296,-122.313183546066,""
13300,"Canyon Park P&R","Canyon Park",47.794477,-122.21132,""
13301,"220th St NB","220th St NB",47.798884,-122.211686,""
13302,"208th St NB","208th St NB",47.810137,-122.207465,""
13303,"208th St SB","208th St SB",47.808963,-122.207691,""
13304,"196th St NB","196th St NB",47.820552,-122.207352,""
13305,"196th St SB","196th St SB",47.820017,-122.20756,""
13306,"180th St NB","180th St NB",47.834921,-122.210835,""
13308,"164th St NB","164th St NB",47.84995,-122.217593,""
13309,"164th St SB","164th St SB",47.849244,-122.217507,""
13310,"153rd St SE NB","153rd St SE",47.859515,-122.21885,""
13311,"153rd St SE SB","153rd St SE",47.858997,-122.218977,""
13314,"16th Ave NB","16th Ave NB",47.878283,-122.211737,""
13315,"16th Ave SB","16th Ave SB",47.878031,-122.211423,""
13317,"Dumas Rd SB","Dumas Rd SB",47.858997,-122.218977,""
13318,"3rd Ave E NB","3rd Ave E NB",47.882058,-122.228468,""
13319,"3rd Ave E SB","3rd Ave E SB",47.881837,-122.227572,""
13320,"4th Ave W NB","4th Ave W NB",47.882002,-122.239239,""
13321,"4th Ave W SB","4th Ave W SB",47.881767,-122.239202,""
13322,"Gibson Road NB","Gibson Road NB",47.881869,-122.249814,""
13324,"Hwy 99 NB","Hwy 99 NB",47.890108,-122.258833,""
13325,"Hwy 99 SB","Hwy 99 SB",47.888753,-122.257978,""
13326,"112th Street NB","112th Street NB",47.896822,-122.263692,""
13327,"112th Street SB","112th Street SB",47.896243,-122.263481,""
13330,"Kasch Park NB","Kasch Park NB",47.918626,-122.271586,""
13331,"Kasch Park SB","Kasch Park SB",47.917958,-122.271781,""
13332,"Seaway Transit Center","Seaway TC",47.930117,-122.259936,"#1"
13333,"Seaway Transit Center","Seaway TC",47.930117,-122.259936,"#2"
13838,"Federal Way TC Bay 7","FWTC Bay 7",47.3175545,-122.304787,""
